ItemName, Tags, Price, Link
Rocket League,Multiplayer| Racing| Soccer| Sports,$19.99,http://store.steampowered.com/app/252950/Rocket_League/?snr=1_1480_4__104
Subnautica,Survival| Open World| Exploration| Underwater,$24.99,http://store.steampowered.com/app/264710/Subnautica/?snr=1_1480_4__104
Surviving Mars,Strategy| Simulation| City Builder| Space,$39.99,http://store.steampowered.com/app/464920/Surviving_Mars/?snr=1_1480_4__104
Counter-Strike: Global Offensive,FPS| Multiplayer| Shooter| Action,$14.99,http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/?snr=1_1480_4__104
ARK: Survival Evolved,Survival| Dinosaurs| Open World| Multiplayer,$59.99,http://store.steampowered.com/app/346110/ARK_Survival_Evolved/?snr=1_1480_4__104
Rust,Survival| Crafting| Multiplayer| Open World,$34.99,http://store.steampowered.com/app/252490/Rust/?snr=1_1480_4__104
Slay the Spire,Early Access| Card Game| Rogue-like| Strategy,$15.99,http://store.steampowered.com/app/646570/Slay_the_Spire/?snr=1_1480_4__104
RimWorld,Early Access| Base Building| Survival| Strategy,$29.99,http://store.steampowered.com/app/294100/RimWorld/?snr=1_1480_4__104
Super Seducer : How to Talk to Girls,None,$9.87,http://store.steampowered.com/app/695920/Super_Seducer__How_to_Talk_to_Girls/?snr=1_1480_4__104
Stardew Valley,RPG| Simulation| Pixel Graphics| Agriculture,$14.99,http://store.steampowered.com/app/413150/Stardew_Valley/?snr=1_1480_4__104
Hearts of Iron IV,Strategy| World War II| Grand Strategy| Historical,$39.99,http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/?snr=1_1480_4__104
Factorio,Early Access| Base Building| Resource Management| Sandbox,$20.00,http://store.steampowered.com/app/427520/Factorio/?snr=1_1480_4__104
Sid Meiers Civilization VI,Strategy| Turn-Based Strategy| Historical| Multiplayer,$59.99,http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/?snr=1_1480_4__104
Human Resource Machine,None,$5.99,http://store.steampowered.com/app/375820/Human_Resource_Machine/?snr=1_1480_4__104
Total War: WARHAMMER,Strategy| Fantasy| War| RTS,$53.99,http://store.steampowered.com/app/364360/Total_War_WARHAMMER/?snr=1_1480_4__104
Garry's Mod,Sandbox| Multiplayer| Funny| Moddable,$9.99,http://store.steampowered.com/app/4000/Garrys_Mod/?snr=1_1480_4__104
Stellaris,Space| Strategy| Grand Strategy| Sci-fi,$39.99,http://store.steampowered.com/app/281990/Stellaris/?snr=1_1480_4__104
7 Days to Die,Early Access| Survival| Zombies| Open World,$24.99,http://store.steampowered.com/app/251570/7_Days_to_Die/?snr=1_1480_4__104
Stellaris - Digital Anniversary Edition,Strategy| Simulation| Space| Sci-fi,$70.16,http://store.steampowered.com/bundle/3343/Stellaris__Digital_Anniversary_Edition/?snr=1_1480_4__104
Terraria,None,$9.99,http://store.steampowered.com/app/105600/Terraria/?snr=1_1480_4__104
